Descripción del servicio,ID de servicio,Costo ($),Descuentos ($),Promociones y otros productos ($),Subtotal sin redondear ($),Subtotal ($)
Compute Engine,6F81-5844-456A,443.52,0.00,0.00,443.520920,443.52
Networking,E505-1604-58F8,0.14,0.00,0.00,0.138301,0.14
Cloud Storage,95FF-2EF5-5EA1,0.05,0.00,0.00,0.047623,0.05
Cloud Logging,5490-F7B7-8DF6,0.00,0.00,0.00,0.000000,0.00
,,,,Subtotal,443.706844,443.71
,,,,Impuesto,0.000000,0.00
,,,,Total filtrado,443.706844,443.71
